ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
6823,0.6216,0,0,34.6106,22.8036,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6824,0.6212,0,0,34.6349,22.7861,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6825,0.6212,0,0,31.3347,21.6914,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6826,0.6216,0,0,34.0404,22.7078,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6827,0.6218,0,0,34.5838,22.7996,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6828,0.6218,0,0,34.6141,22.7812,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6829,0.6234,0,0,12.2366,20.8196,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6830,0.6237,0,0,12.3663,20.9912,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6831,0.6235,0,0,13.0474,21.0696,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6832,0.6225,0,0,16.1306,21.2103,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6833,0.6233,0,0,19.2614,21.3974,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6834,0.623,0,0,21.1789,21.5199,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6835,0.6297,0,0,23.5957,21.6776,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6836,0.6295,0,0,25.1312,21.7802,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6837,0.6294,0,0,26.7233,21.8878,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6838,0.6235,0,0,27.5625,21.9441,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6839,0.6235,0,0,12.2233,20.8329,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6840,0.6231,0,0,12.5132,21.0632,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6841,0.6324,0,0,13.4655,21.1149,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6842,0.6324,0,0,15.7969,21.1879,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6843,0.6324,0,0,19.1257,21.3885,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6844,0.6388,0,0,21.4805,21.539,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6845,0.6388,0,0,23.3129,21.6589,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6846,0.6399,0,0,25.226,21.7869,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6847,0.6315,0,0,26.84,21.8963,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6848,0.6315,0,0,28.2035,21.9866,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6849,0.6321,0,0,28.1963,21.9861,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6850,0.6344,0,0,12.2403,20.8249,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6851,0.6347,0,0,12.7556,21.1122,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6852,0.6355,0,0,13.6963,21.1804,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6853,0.6299,0,0,15.3041,21.1651,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6854,0.6312,0,0,18.9675,21.3768,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6855,0.6317,0,0,21.8318,21.5617,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6856,0.6313,0,0,23.684,21.684,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6857,0.6317,0,0,25.5357,21.807,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6858,0.6319,0,0,27.2344,21.9225,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6859,0.6269,0,0,27.6984,21.9537,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6860,0.6279,0,0,27.6877,21.953,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6861,0.628,0,0,12.2458,20.8472,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6862,0.6329,0,0,13.1351,21.1582,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6863,0.6328,0,0,14.1783,21.1752,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6864,0.6329,0,0,16.0598,21.1933,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6865,0.6363,0,0,18.4832,21.3486,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6866,0.6363,0,0,21.0497,21.5099,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6867,0.6362,0,0,24.0017,21.7055,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6868,0.6346,0,0,25.3017,21.7927,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6869,0.6347,0,0,26.5976,21.8798,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6870,0.6343,0,0,12.2329,20.817,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6871,0.6366,0,0,12.8536,21.0824,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6872,0.6368,0,0,13.9997,21.1814,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6873,0.6362,0,0,15.736,21.1736,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6874,0.635,0,0,18.5456,21.351,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6875,0.6356,0,0,21.3889,21.5327,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6876,0.635,0,0,23.9733,21.7036,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6877,0.6364,0,0,25.1639,21.7833,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6878,0.6369,0,0,26.5519,21.8763,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6879,0.636,0,0,14.3259,20.9574,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6880,0.6363,0,0,14.9541,21.2597,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6881,0.6371,0,0,15.8321,21.3503,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6882,0.6361,0,0,16.901,21.3999,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6883,0.6332,0,0,18.2844,21.3895,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6884,0.6339,0,0,19.4887,21.4236,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6885,0.633,0,0,14.4171,20.9349,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6886,0.636,0,0,14.9592,21.2243,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6887,0.6364,0,0,15.8132,21.3286,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6888,0.635,0,0,16.9134,21.3996,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6889,0.6389,0,0,17.9488,21.3871,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6890,0.6388,0,0,21.0603,21.5229,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6891,0.6373,0,0,25.3396,21.793,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6892,0.6352,0,0,26.0448,21.8417,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6893,0.6362,0,0,26.3338,21.8618,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6894,0.6344,0,0,26.4084,21.867,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6895,0.6397,0,0,14.6117,20.9313,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6896,0.6397,0,0,14.7774,21.0847,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6897,0.6384,0,0,15.4742,21.2847,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6898,0.6399,0,0,16.8935,21.3877,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6899,0.64,0,0,17.7506,21.3785,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6900,0.6389,0,0,21.5546,21.5516,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6901,0.6402,0,0,25.2064,21.7843,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6902,0.6405,0,0,25.6903,21.8174,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6903,0.6397,0,0,25.8304,21.8267,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6904,0.6434,0,0,34.7931,23.4852,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6905,0.6436,0,0,35.1018,23.4464,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6906,0.6446,0,0,35.6776,23.28,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6907,0.6437,0,0,36.0837,23.1272,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6908,0.6442,0,0,36.1262,23.0997,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6909,0.6457,0,0,36.171,23.0628,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6910,0.6476,0,0,36.1999,23.0352,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6911,0.6471,0,0,34.2524,23.7131,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6912,0.6489,0,0,35.0371,23.5628,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6913,0.644,0,0,35.7796,23.2989,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6914,0.6444,0,0,36.1111,23.1309,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6915,0.646,0,0,36.1958,23.061,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6916,0.6417,0,0,36.2288,23.0232,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6917,0.6425,0,0,36.2379,23.0065,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6918,0.6441,0,0,34.1728,23.8032,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6919,0.6451,0,0,35.1808,23.5886,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6920,0.6453,0,0,35.7194,23.3236,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6921,0.6467,0,0,36.1101,23.1242,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6922,0.6458,0,0,36.2117,23.0446,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6923,0.6461,0,0,36.2594,22.972,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6924,0.6473,0,0,36.2609,22.9025,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6925,0.6488,0,0,34.1603,23.7973,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6926,0.6485,0,0,35.2043,23.5582,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6927,0.6495,0,0,35.8583,23.2139,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6928,0.6507,0,0,36.2464,23.0473,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6929,0.6504,0,0,34.1499,23.7438,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6930,0.6515,0,0,35.2001,23.471,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6931,0.6479,0,0,35.9309,23.122,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6932,0.6479,0,0,36.3481,23.0123,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6933,0.6485,0,0,36.3908,22.9994,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6934,0.648,0,0,34.3299,23.5947,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6935,0.6481,0,0,34.8673,23.4325,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6936,0.6487,0,0,35.7308,23.1106,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6937,0.6484,0,0,36.3758,23.0049,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6938,0.6483,0,0,36.5313,22.987,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6939,0.649,0,0,36.5628,22.9794,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6940,0.6492,0,0,36.5821,22.9726,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6941,0.6491,0,0,34.4974,23.474,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6942,0.6501,0,0,34.6825,23.4272,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6943,0.6474,0,0,35.1925,23.198,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6944,0.6476,0,0,36.0054,23.0179,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6945,0.6482,0,0,36.4352,23.0039,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6946,0.6474,0,0,34.1104,23.7058,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6947,0.6477,0,0,34.829,23.5108,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6948,0.6483,0,0,35.7277,23.1577,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6949,0.6489,0,0,36.2486,23.0249,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6950,0.6487,0,0,36.4723,23.001,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6951,0.6492,0,0,36.5232,22.9932,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
6952,0.6492,0,0,36.5471,22.9883,10.4,301.875,645.6406,1.3163,23.8393,0.2893,0.0289,208.3333,208.3333,12.8686,12.8686,0.3679,0.3679,19.5764,19.5764,19.5764,19.5764,0
