ID,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
5655,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5656,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5657,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5658,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5659,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5660,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5661,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5662,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5663,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5664,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5665,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5666,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5667,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5668,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5669,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5670,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5671,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5672,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5673,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5674,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5675,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5676,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5677,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5678,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5679,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5680,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5681,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5682,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5683,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5684,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5685,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5686,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5687,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5688,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5689,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5690,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5691,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5692,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5693,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5694,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5695,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5696,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5697,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5698,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5699,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5700,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5701,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5702,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5703,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5704,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5705,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5706,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5707,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5708,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5709,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5710,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5711,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5712,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5713,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5714,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5715,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5716,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5717,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5718,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5719,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5720,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5721,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5722,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5723,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5724,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5725,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5726,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5727,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5728,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5729,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5730,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5731,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5732,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5733,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5734,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5735,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5736,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5737,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5738,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5739,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5740,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5741,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5742,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5743,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5744,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5745,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5746,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5747,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5748,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5749,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5750,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5751,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5752,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5753,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5754,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5755,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5756,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5757,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5758,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5759,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5760,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5761,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5762,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5763,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5764,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5765,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5766,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5767,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5768,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5769,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5770,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5771,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5772,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5773,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5774,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5775,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5776,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5777,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5778,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5779,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5780,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5781,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5782,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5783,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5784,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5785,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5786,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5787,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5788,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5789,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5790,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5791,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5792,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5793,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5794,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5795,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5796,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5797,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5798,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5799,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5800,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5801,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5802,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
5803,6.0000,254.5527,125.0890,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0.0000
