ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
6938,0.3529,0,0,35.6173,23.277,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6939,0.3538,0,0,35.9255,23.098,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6940,0.3539,0,0,36.1825,22.9333,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6941,0.3537,0,0,32.8322,24.0666,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6942,0.3549,0,0,32.9053,24.1875,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6943,0.352,0,0,33.1561,24.1724,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6944,0.3522,0,0,34.0207,23.9649,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6945,0.3529,0,0,34.6502,23.7736,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6946,0.3521,0,0,32.7634,24.1505,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6947,0.3523,0,0,33.0966,24.2923,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6948,0.353,0,0,33.7446,24.1508,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6949,0.3536,0,0,34.8975,23.6398,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6950,0.3533,0,0,35.5679,23.3055,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6951,0.354,0,0,35.925,23.1002,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6952,0.3539,0,0,36.2029,22.924,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6953,0.3538,0,0,32.9169,24.144,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6954,0.3544,0,0,32.9169,24.1441,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6955,0.353,0,0,32.6308,23.3677,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6956,0.3532,0,0,32.6308,23.3677,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6957,0.3537,0,0,34.1887,21.7889,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6958,0.3554,0,0,34.1887,21.7889,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6959,0.3546,0,0,26.3702,22.2552,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6960,0.3551,0,0,26.3704,22.2563,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6961,0.3561,0,0,27.1326,22.2721,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6962,0.355,0,0,27.1352,22.2756,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6963,0.3554,0,0,28.1502,22.2477,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6964,0.3563,0,0,28.1534,22.2491,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6965,0.3552,0,0,28.7168,22.1342,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6966,0.3556,0,0,28.7168,22.1342,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6967,0.3559,0,0,26.6508,22.2113,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6968,0.3548,0,0,26.7059,22.2411,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6969,0.3552,0,0,26.5038,22.281,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6970,0.3553,0,0,30.4474,18.7625,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6971,0.3543,0,0,30.4474,18.7625,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6972,0.3546,0,0,32.1493,21.226,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6973,0.3568,0,0,32.1493,21.226,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6974,0.3553,0,0,29.8969,22.5238,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6975,0.3556,0,0,29.8969,22.5238,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6976,0.3564,0,0,12.574,21.0882,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6977,0.3556,0,0,12.6499,21.239,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6978,0.3556,0,0,13.5548,21.1795,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6979,0.3538,0,0,16.5125,21.2376,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6980,0.3536,0,0,19.1221,21.3999,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6981,0.3528,0,0,20.652,21.4946,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6982,0.3557,0,0,22.7179,21.631,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6983,0.3553,0,0,24.3873,21.7427,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6984,0.3552,0,0,26.1906,21.8629,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6985,0.3556,0,0,26.8662,21.9084,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6986,0.355,0,0,26.9529,21.9145,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6987,0.355,0,0,12.4283,21.1279,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6988,0.359,0,0,12.5703,21.2595,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6989,0.3585,0,0,13.9027,21.2116,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6990,0.3587,0,0,16.3105,21.1997,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6991,0.3592,0,0,19.1125,21.4009,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6992,0.359,0,0,21.1705,21.528,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6993,0.3597,0,0,22.7091,21.6292,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6994,0.3592,0,0,24.3788,21.7419,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6995,0.359,0,0,26.0603,21.8581,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6996,0.3597,0,0,27.4799,21.952,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6997,0.3602,0,0,27.4772,21.9516,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6998,0.3603,0,0,12.7256,21.2895,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
6999,0.3614,0,0,12.876,21.4069,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7000,0.3599,0,0,13.8709,21.3306,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7001,0.3599,0,0,15.8217,21.2398,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7002,0.3607,0,0,18.3782,21.3285,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7003,0.3607,0,0,21.6533,21.5647,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7004,0.3607,0,0,23.6976,21.696,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7005,0.3617,0,0,24.4988,21.751,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7006,0.3594,0,0,25.4472,21.8157,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7007,0.3595,0,0,12.5449,21.3662,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7008,0.3601,0,0,12.741,21.4555,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7009,0.3587,0,0,13.6799,21.3938,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7010,0.3588,0,0,15.5857,21.2459,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7011,0.3595,0,0,18.4348,21.3323,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7012,0.358,0,0,21.6344,21.564,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7013,0.3579,0,0,24.0096,21.717,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7014,0.3592,0,0,24.5321,21.7519,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7015,0.3581,0,0,24.7491,21.7663,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7016,0.3585,0,0,24.7204,21.7644,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7017,0.3594,0,0,14.2209,21.2656,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7018,0.3599,0,0,14.6337,21.4814,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7019,0.3606,0,0,15.5838,21.6692,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7020,0.3613,0,0,16.8506,21.5922,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7021,0.3686,0,0,18.0445,21.4502,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7022,0.3741,0,0,19.6363,21.4356,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,0
7023,0.3677,0,0,23.1621,21.6543,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7024,0.3673,0,0,24.1904,21.7249,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7025,0.3614,0,0,14.1747,21.229,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7026,0.3618,0,0,14.4656,21.4128,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7027,0.3756,0,0,15.6075,21.6416,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,0
7028,0.3619,0,0,16.8489,21.6074,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,0
7029,0.3623,0,0,17.8952,21.4557,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7030,0.3626,0,0,19.7984,21.4618,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7031,0.3625,0,0,23.5733,21.6808,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7032,0.3794,0,0,24.6926,21.759,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,0
7033,0.3627,0,0,24.9159,21.7746,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7034,0.3628,0,0,17.0917,20.7708,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7035,0.3628,0,0,17.0917,20.7708,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7036,0.3853,0,0,33.759,23.9101,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,0
7037,0.363,0,0,34.752,23.7414,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7038,0.363,0,0,35.2852,23.5084,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7039,0.363,0,0,35.5307,23.3737,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7040,0.3827,0,0,35.5885,23.3337,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,0
7041,0.3633,0,0,35.5991,23.3255,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7042,0.3632,0,0,33.7195,23.8294,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7043,0.3632,0,0,34.3714,23.8301,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7044,0.3823,0,0,34.9118,23.6314,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,0
7045,0.3634,0,0,35.426,23.4458,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7046,0.3632,0,0,33.6451,23.9758,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7047,0.3632,0,0,34.5872,23.8074,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7048,0.3852,0,0,35.0319,23.6236,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,0
7049,0.3634,0,0,35.356,23.467,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7050,0.3632,0,0,35.5355,23.3681,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7051,0.3632,0,0,35.6035,23.329,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7052,0.3848,0,0,33.2886,24.0944,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,0
7053,0.3637,0,0,34.2654,23.9386,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7054,0.3634,0,0,34.8544,23.7027,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7055,0.3633,0,0,35.2246,23.5306,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7056,0.3807,0,0,35.3393,23.4773,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,0
7057,0.3641,0,0,35.5722,23.3536,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7058,0.3636,0,0,35.8501,23.1763,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7059,0.3637,0,0,33.159,24.1275,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7060,0.3843,0,0,33.9063,24.0255,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,0
7061,0.3648,0,0,34.717,23.7524,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7062,0.364,0,0,35.3817,23.4322,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7063,0.3642,0,0,32.978,24.1417,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7064,0.3852,0,0,33.3391,24.1767,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,0
7065,0.3649,0,0,34.3819,23.901,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7066,0.3638,0,0,35.3759,23.4249,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7067,0.364,0,0,35.9142,23.1133,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7068,0.3883,0,0,32.7367,24.093,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,0
7069,0.3653,0,0,32.8768,24.2569,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
7070,0.364,0,0,33.3915,24.2294,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,0
